Participant,Question,Scores
126,OIRA1B_4_TEXT,
126,OIRA2A,4
126,OIRA2B,The user was confused by the device's response
126,OIRA2B_4_TEXT,
126,OIRA3A,4
126,OIRA3B,Other (if other, please describe):
126,OIRA3B_4_TEXT,The correct playlist was not played by the device
126,OIRA4A,5
126,OIRA4B,The user was confused by the device's response
126,OIRA4B_4_TEXT,
126,OIRA5A,4
126,OIRA5B,The user was confused by the device's response
126,OIRA5B_4_TEXT,
126,OIRB1A,4
126,OIRB1B,The user was confused by the device's response
126,OIRB1B_4_TEXT,
126,OIRB2A,4
126,OIRB2B,The user did not understand the device
126,OIRB2B_4_TEXT,
126,OIRB3A,4
126,OIRB3B,Other (if other, please describe):
126,OIRB3B_4_TEXT,The correct playlist was not played
126,OIRB4A,5
126,OIRB4B,Other (if other, please describe):
126,OIRB4B_4_TEXT,The user did not say which JOHNNY in his contacts?
126,OIRB5A,4
126,OIRB5B,The user was confused by the device's response
126,OIRB5B_4_TEXT,
126,RFCA1A,4
126,RFCA2A,3
126,RFCA3A,5
126,RFCA4A,3
126,RFCA5A,4
126,RFCB1A,4
126,RFCB2A,3
126,RFCB3A,2
126,RFCB4A,2
126,RFCB5A,2
126,RFCC1A,3
126,RFCC2A,2
126,RFCC3A,4
126,RFCC4A,4
126,RFCC5A,2
126,RFCD1A,3
126,RFCD2A,3
126,RFCD3A,4
126,RFCD4A,4
126,RFCD5A,2
126,FEEDBK,NA
127,DEM1,Yes
127,DEM2,25-34 years old
127,ATTN,Yes
127,EXP1,No
127,EXP1A,
127,EXP1A_4_TEXT,NA
127,EXP2,No
127,EXP3,No
127,OIRA1A,4
127,OIRA1B,The user was confused by the device's response
127,OIRA1B_4_TEXT,
127,OIRA2A,2
127,OIRA2B,The user was confused by the device's response
127,OIRA2B_4_TEXT,
127,OIRA3A,4
127,OIRA3B,The user was confused by the device's response
127,OIRA3B_4_TEXT,
127,OIRA4A,2
127,OIRA4B,The user was confused by the device's response
127,OIRA4B_4_TEXT,
127,OIRA5A,2
127,OIRA5B,The user was confused by the device's response
127,OIRA5B_4_TEXT,
127,OIRB1A,4
127,OIRB1B,The user was not able to hear the device
127,OIRB1B_4_TEXT,
127,OIRB2A,4
127,OIRB2B,The user was not able to hear the device
127,OIRB2B_4_TEXT,
127,OIRB3A,4
127,OIRB3B,The user was confused by the device's response
127,OIRB3B_4_TEXT,
127,OIRB4A,4
127,OIRB4B,The user was confused by the device's response
127,OIRB4B_4_TEXT,
127,OIRB5A,2
127,OIRB5B,The user did not understand the device
127,OIRB5B_4_TEXT,
127,RFCA1A,2
127,RFCA2A,2
127,RFCA3A,3
127,RFCA4A,3
127,RFCA5A,2
127,RFCB1A,2
127,RFCB2A,2
127,RFCB3A,2
127,RFCB4A,2
127,RFCB5A,1
127,RFCC1A,2
127,RFCC2A,2
127,RFCC3A,2
127,RFCC4A,2
127,RFCC5A,3
127,RFCD1A,2
127,RFCD2A,2
127,RFCD3A,2
127,RFCD4A,2
127,RFCD5A,2
127,FEEDBK,N/A
128,DEM1,Yes
128,DEM2,55-64 years old
128,ATTN,Yes
128,EXP1,Yes
128,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
128,EXP1A_4_TEXT,NA
128,EXP2,Yes
128,EXP3,No
128,OIRA1A,5
128,OIRA1B,The user was confused by the device's response
128,OIRA1B_4_TEXT,
128,OIRA2A,5
128,OIRA2B,The user was confused by the device's response
128,OIRA2B_4_TEXT,
128,OIRA3A,5
128,OIRA3B,The user was confused by the device's response
128,OIRA3B_4_TEXT,
128,OIRA4A,5
128,OIRA4B,The user did not understand the device
128,OIRA4B_4_TEXT,
128,OIRA5A,5
128,OIRA5B,The user was confused by the device's response
128,OIRA5B_4_TEXT,
128,OIRB1A,4
128,OIRB1B,The user was not able to hear the device
128,OIRB1B_4_TEXT,
128,OIRB2A,5
128,OIRB2B,The user was not able to hear the device
128,OIRB2B_4_TEXT,
128,OIRB3A,5
128,OIRB3B,The user was not able to hear the device
128,OIRB3B_4_TEXT,
128,OIRB4A,5
128,OIRB4B,The user was not able to hear the device
128,OIRB4B_4_TEXT,
128,OIRB5A,5
128,OIRB5B,The user did not understand the device
128,OIRB5B_4_TEXT,
128,RFCA1A,2
128,RFCA2A,2
128,RFCA3A,5
128,RFCA4A,4
128,RFCA5A,5
128,RFCB1A,2
128,RFCB2A,2
128,RFCB3A,2
128,RFCB4A,2
128,RFCB5A,2
128,RFCC1A,2
128,RFCC2A,2
128,RFCC3A,5
128,RFCC4A,5
128,RFCC5A,5
128,RFCD1A,2
128,RFCD2A,2
128,RFCD3A,3
128,RFCD4A,3
128,RFCD5A,3
128,FEEDBK,no comment
129,DEM1,Yes
129,DEM2,45-54 years old
129,ATTN,Yes
129,EXP1,Yes
129,EXP1A,Mobile phone
129,EXP1A_4_TEXT,NA
129,EXP2,No
129,EXP3,No
129,OIRA1A,2
129,OIRA1B,The user was not able to hear the device
129,OIRA1B_4_TEXT,
129,OIRA2A,1
129,OIRA2B,The user was confused by the device's response
129,OIRA2B_4_TEXT,
129,OIRA3A,3
129,OIRA3B,The user did not understand the device
129,OIRA3B_4_TEXT,
129,OIRA4A,4
129,OIRA4B,The user was not able to hear the device
129,OIRA4B_4_TEXT,
129,OIRA5A,1
129,OIRA5B,The user was confused by the device's response
129,OIRA5B_4_TEXT,
129,OIRB1A,2
129,OIRB1B,The user was confused by the device's response
129,OIRB1B_4_TEXT,
129,OIRB2A,4
129,OIRB2B,The user did not understand the device
129,OIRB2B_4_TEXT,
129,OIRB3A,1
129,OIRB3B,The user did not understand the device
129,OIRB3B_4_TEXT,
129,OIRB4A,2
129,OIRB4B,The user was not able to hear the device
129,OIRB4B_4_TEXT,
129,OIRB5A,1
129,OIRB5B,The user did not understand the device
129,OIRB5B_4_TEXT,
129,RFCA1A,5
129,RFCA2A,3
129,RFCA3A,4
129,RFCA4A,4
129,RFCA5A,5
129,RFCB1A,2
129,RFCB2A,2
129,RFCB3A,2
129,RFCB4A,1
129,RFCB5A,2
129,RFCC1A,5
129,RFCC2A,4
129,RFCC3A,3
129,RFCC4A,4
129,RFCC5A,4
129,RFCD1A,2
129,RFCD2A,2
129,RFCD3A,3
129,RFCD4A,2
129,RFCD5A,2
129,FEEDBK,Several times the same one came up, the wording was also the same, I was aware that there were some with wording slightly different.
130,DEM1,Yes
130,DEM2,55-64 years old
130,ATTN,Yes
130,EXP1,Yes
130,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
130,EXP1A_4_TEXT,NA
130,EXP2,No
130,EXP3,Yes
130,OIRA1A,5
130,OIRA1B,The user was not able to hear the device
130,OIRA1B_4_TEXT,
130,OIRA2A,5
130,OIRA2B,Other (if other, please describe):
130,OIRA2B_4_TEXT,i am not sure why he didn't understand, there was nothing wrong with the reply
130,OIRA3A,5
130,OIRA3B,Other (if other, please describe):
130,OIRA3B_4_TEXT,maybe his expectations weren't met
130,OIRA4A,4
130,OIRA4B,The user was confused by the device's response
130,OIRA4B_4_TEXT,
130,OIRA5A,2
130,OIRA5B,The user was confused by the device's response
130,OIRA5B_4_TEXT,
130,OIRB1A,5
130,OIRB1B,The user was not able to hear the device
130,OIRB1B_4_TEXT,
130,OIRB2A,5
130,OIRB2B,The user was not able to hear the device
130,OIRB2B_4_TEXT,
130,OIRB3A,5
130,OIRB3B,The user was confused by the device's response
130,OIRB3B_4_TEXT,
130,OIRB4A,4
130,OIRB4B,The user did not understand the device
130,OIRB4B_4_TEXT,
130,OIRB5A,4
130,OIRB5B,The user was confused by the device's response
130,OIRB5B_4_TEXT,
130,RFCA1A,1
130,RFCA2A,2
130,RFCA3A,4
130,RFCA4A,5
130,RFCA5A,5
130,RFCB1A,1
130,RFCB2A,2
130,RFCB3A,2
130,RFCB4A,1
130,RFCB5A,2
130,RFCC1A,1
130,RFCC2A,1
130,RFCC3A,4
130,RFCC4A,3
130,RFCC5A,2
130,RFCD1A,1
130,RFCD2A,2
130,RFCD3A,4
130,RFCD4A,2
130,RFCD5A,2
130,FEEDBK,not much to comment on
131,DEM1,Yes
131,DEM2,55-64 years old
131,ATTN,Yes
131,EXP1,No
131,EXP1A,
131,EXP1A_4_TEXT,NA
131,EXP2,No
131,EXP3,Yes
131,OIRA1A,5
131,OIRA1B,The user did not understand the device
131,OIRA1B_4_TEXT,
131,OIRA2A,4
131,OIRA2B,The user was confused by the device's response
131,OIRA2B_4_TEXT,
131,OIRA3A,4
131,OIRA3B,Other (if other, please describe):
131,OIRA3B_4_TEXT,The device didn't understand the user 
131,OIRA4A,4
131,OIRA4B,The user was confused by the device's response
131,OIRA4B_4_TEXT,
131,OIRA5A,4
131,OIRA5B,The user was confused by the device's response
131,OIRA5B_4_TEXT,
131,OIRB1A,4
131,OIRB1B,The user was not able to hear the device
131,OIRB1B_4_TEXT,
131,OIRB2A,4
131,OIRB2B,The user was not able to hear the device
131,OIRB2B_4_TEXT,
131,OIRB3A,5
131,OIRB3B,The user was not able to hear the device
131,OIRB3B_4_TEXT,
131,OIRB4A,5
131,OIRB4B,Other (if other, please describe):
131,OIRB4B_4_TEXT,The device didn't understand the user 
131,OIRB5A,3
131,OIRB5B,The user was confused by the device's response
131,OIRB5B_4_TEXT,
131,RFCA1A,1
131,RFCA2A,2
131,RFCA3A,4
131,RFCA4A,5
131,RFCA5A,5
131,RFCB1A,1
131,RFCB2A,2
131,RFCB3A,3
131,RFCB4A,2
131,RFCB5A,4
131,RFCC1A,1
131,RFCC2A,1
131,RFCC3A,5
131,RFCC4A,5
131,RFCC5A,4
131,RFCD1A,1
131,RFCD2A,1
131,RFCD3A,4
131,RFCD4A,2
131,RFCD5A,2
131,FEEDBK,No
132,DEM1,Yes
132,DEM2,35-44 years old
132,ATTN,Yes
132,EXP1,Yes
132,EXP1A,Mobile phone
132,EXP1A_4_TEXT,NA
132,EXP2,No
132,EXP3,Yes
132,OIRA1A,4
132,OIRA1B,The user did not understand the device
132,OIRA1B_4_TEXT,
132,OIRA2A,4
132,OIRA2B,The user was confused by the device's response
132,OIRA2B_4_TEXT,
132,OIRA3A,4
132,OIRA3B,The user was not able to hear the device
132,OIRA3B_4_TEXT,
132,OIRA4A,4
132,OIRA4B,The user did not understand the device
132,OIRA4B_4_TEXT,
132,OIRA5A,3
132,OIRA5B,The user was confused by the device's response
132,OIRA5B_4_TEXT,
132,OIRB1A,4
132,OIRB1B,The user was not able to hear the device
132,OIRB1B_4_TEXT,
132,OIRB2A,4
132,OIRB2B,The user was confused by the device's response
132,OIRB2B_4_TEXT,
132,OIRB3A,4
132,OIRB3B,The user did not understand the device
132,OIRB3B_4_TEXT,
132,OIRB4A,4
132,OIRB4B,The user was confused by the device's response
132,OIRB4B_4_TEXT,
132,OIRB5A,4
132,OIRB5B,The user was confused by the device's response
132,OIRB5B_4_TEXT,
132,RFCA1A,2
132,RFCA2A,3
132,RFCA3A,5
132,RFCA4A,4
132,RFCA5A,5
132,RFCB1A,2
132,RFCB2A,3
132,RFCB3A,3
132,RFCB4A,3
132,RFCB5A,3
132,RFCC1A,2
132,RFCC2A,3
132,RFCC3A,3
132,RFCC4A,5
132,RFCC5A,4
132,RFCD1A,2
132,RFCD2A,3
132,RFCD3A,3
132,RFCD4A,4
132,RFCD5A,4
132,FEEDBK,No 
133,DEM1,Yes
133,DEM2,35-44 years old
133,ATTN,Yes
133,EXP1,Yes
133,EXP1A,Tablet
133,EXP1A_4_TEXT,NA
133,EXP2,No
133,EXP3,Yes
133,OIRA1A,4
133,OIRA1B,The user was confused by the device's response
133,OIRA1B_4_TEXT,
133,OIRA2A,2
133,OIRA2B,The user was confused by the device's response
133,OIRA2B_4_TEXT,
133,OIRA3A,3
133,OIRA3B,Other (if other, please describe):
133,OIRA3B_4_TEXT,It said a playlist rather than the one he asked for.
133,OIRA4A,4
133,OIRA4B,The user was confused by the device's response
133,OIRA4B_4_TEXT,
133,OIRA5A,2
133,OIRA5B,The user was confused by the device's response
133,OIRA5B_4_TEXT,
133,OIRB1A,3
133,OIRB1B,The user was not able to hear the device
133,OIRB1B_4_TEXT,
133,OIRB2A,2
133,OIRB2B,The user was confused by the device's response
133,OIRB2B_4_TEXT,
133,OIRB3A,3
133,OIRB3B,The user was not able to hear the device
133,OIRB3B_4_TEXT,
133,OIRB4A,3
133,OIRB4B,The user was not able to hear the device
133,OIRB4B_4_TEXT,
133,OIRB5A,3
133,OIRB5B,The user was not able to hear the device
133,OIRB5B_4_TEXT,
133,RFCA1A,3
133,RFCA2A,3
133,RFCA3A,4
133,RFCA4A,4
133,RFCA5A,4
133,RFCB1A,2
133,RFCB2A,4
133,RFCB3A,4
133,RFCB4A,4
133,RFCB5A,4
133,RFCC1A,3
133,RFCC2A,3
133,RFCC3A,4
133,RFCC4A,4
133,RFCC5A,4
133,RFCD1A,3
133,RFCD2A,3
133,RFCD3A,4
133,RFCD4A,4
133,RFCD5A,4
133,FEEDBK,Thanks
134,DEM1,Yes
134,DEM2,35-44 years old
134,ATTN,Yes
134,EXP1,Yes
134,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
134,EXP1A_4_TEXT,NA
134,EXP2,No
134,EXP3,Yes
134,OIRA1A,5
134,OIRA1B,The user was not able to hear the device
134,OIRA1B_4_TEXT,
134,OIRA2A,4
134,OIRA2B,The user was confused by the device's response
134,OIRA2B_4_TEXT,
134,OIRA3A,4
134,OIRA3B,The user was confused by the device's response
134,OIRA3B_4_TEXT,
134,OIRA4A,4
134,OIRA4B,The user was confused by the device's response
134,OIRA4B_4_TEXT,
134,OIRA5A,4
134,OIRA5B,The user was confused by the device's response
134,OIRA5B_4_TEXT,
134,OIRB1A,5
134,OIRB1B,The user was not able to hear the device
134,OIRB1B_4_TEXT,
134,OIRB2A,4
134,OIRB2B,The user was not able to hear the device
134,OIRB2B_4_TEXT,
134,OIRB3A,4
134,OIRB3B,The user was confused by the device's response
134,OIRB3B_4_TEXT,
134,OIRB4A,4
134,OIRB4B,The user was confused by the device's response
134,OIRB4B_4_TEXT,
134,OIRB5A,4
134,OIRB5B,The user was not able to hear the device
134,OIRB5B_4_TEXT,
134,RFCA1A,5
134,RFCA2A,4
134,RFCA3A,5
134,RFCA4A,1
134,RFCA5A,4
134,RFCB1A,4
134,RFCB2A,4
134,RFCB3A,4
134,RFCB4A,4
134,RFCB5A,2
134,RFCC1A,2
134,RFCC2A,2
134,RFCC3A,4
134,RFCC4A,4
134,RFCC5A,4
134,RFCD1A,1
134,RFCD2A,2
134,RFCD3A,2
134,RFCD4A,2
134,RFCD5A,3
134,FEEDBK,
135,DEM1,Yes
135,DEM2,35-44 years old
135,ATTN,Yes
135,EXP1,Yes
135,EXP1A,Mobile phone
135,EXP1A_4_TEXT,NA
135,EXP2,No
135,EXP3,Yes
135,OIRA1A,4
135,OIRA1B,The user was confused by the device's response
135,OIRA1B_4_TEXT,
135,OIRA2A,4
135,OIRA2B,The user did not understand the device
135,OIRA2B_4_TEXT,
135,OIRA3A,3
135,OIRA3B,Other (if other, please describe):
135,OIRA3B_4_TEXT,the device didn't say what playlist it would play
135,OIRA4A,4
135,OIRA4B,The user did not understand the device
135,OIRA4B_4_TEXT,
135,OIRA5A,4
135,OIRA5B,The user was confused by the device's response
135,OIRA5B_4_TEXT,
135,OIRB1A,4
135,OIRB1B,The user did not understand the device
135,OIRB1B_4_TEXT,
135,OIRB2A,4
135,OIRB2B,The user was confused by the device's response
135,OIRB2B_4_TEXT,
135,OIRB3A,4
135,OIRB3B,The user was confused by the device's response
135,OIRB3B_4_TEXT,
135,OIRB4A,5
135,OIRB4B,The user was not able to hear the device
135,OIRB4B_4_TEXT,
135,OIRB5A,4
135,OIRB5B,The user was not able to hear the device
135,OIRB5B_4_TEXT,
135,RFCA1A,5
135,RFCA2A,5
135,RFCA3A,5
135,RFCA4A,5
135,RFCA5A,5
135,RFCB1A,1
135,RFCB2A,1
135,RFCB3A,1
135,RFCB4A,1
135,RFCB5A,1
135,RFCC1A,4
135,RFCC2A,2
135,RFCC3A,3
135,RFCC4A,4
135,RFCC5A,2
135,RFCD1A,2
135,RFCD2A,4
135,RFCD3A,4
135,RFCD4A,2
135,RFCD5A,2
135,FEEDBK,No errors or comments 
136,DEM1,Yes
136,DEM2,45-54 years old
136,ATTN,Yes
136,EXP1,Yes
136,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
136,EXP1A_4_TEXT,NA
136,EXP2,No
136,EXP3,Yes
136,OIRA1A,5
136,OIRA1B,Other (if other, please describe):
136,OIRA1B_4_TEXT,I don’t know why user was confused, this seems a reasonable response to me 
136,OIRA2A,5
136,OIRA2B,Other (if other, please describe):
136,OIRA2B_4_TEXT,This seems like a reasonable response to me do I don’t understand why he was confused 
136,OIRA3A,2
136,OIRA3B,The user was confused by the device's response
136,OIRA3B_4_TEXT,
136,OIRA4A,5
136,OIRA4B,Other (if other, please describe):
136,OIRA4B_4_TEXT,This seems a reasonable response 
136,OIRA5A,4
136,OIRA5B,The user was confused by the device's response
136,OIRA5B_4_TEXT,
136,OIRB1A,5
136,OIRB1B,The user did not understand the device
136,OIRB1B_4_TEXT,
136,OIRB2A,5
136,OIRB2B,The user was not able to hear the device
136,OIRB2B_4_TEXT,
136,OIRB3A,2
136,OIRB3B,The user was confused by the device's response
136,OIRB3B_4_TEXT,
136,OIRB4A,5
136,OIRB4B,The user was confused by the device's response
136,OIRB4B_4_TEXT,
136,OIRB5A,5
136,OIRB5B,Other (if other, please describe):
136,OIRB5B_4_TEXT,The user had not specified the message yet 
136,RFCA1A,5
136,RFCA2A,5
136,RFCA3A,5
136,RFCA4A,5
136,RFCA5A,5
136,RFCB1A,1
136,RFCB2A,5
136,RFCB3A,1
136,RFCB4A,1
136,RFCB5A,2
136,RFCC1A,2
136,RFCC2A,2
136,RFCC3A,2
136,RFCC4A,2
136,RFCC5A,1
136,RFCD1A,1
136,RFCD2A,1
136,RFCD3A,2
136,RFCD4A,1
136,RFCD5A,1
136,FEEDBK,
137,DEM1,Yes
137,DEM2,25-34 years old
137,ATTN,Yes
137,EXP1,Yes
137,EXP1A,Mobile phone
137,EXP1A_4_TEXT,NA
137,EXP2,No
137,EXP3,Yes
137,OIRA1A,4
137,OIRA1B,The user was not able to hear the device
137,OIRA1B_4_TEXT,
137,OIRA2A,3
137,OIRA2B,The user was not able to hear the device
137,OIRA2B_4_TEXT,
137,OIRA3A,3
137,OIRA3B,The user did not understand the device
137,OIRA3B_4_TEXT,
137,OIRA4A,4
137,OIRA4B,The user was confused by the device's response
137,OIRA4B_4_TEXT,
137,OIRA5A,4
137,OIRA5B,The user did not understand the device
137,OIRA5B_4_TEXT,
137,OIRB1A,4
137,OIRB1B,The user was not able to hear the device
137,OIRB1B_4_TEXT,
137,OIRB2A,4
137,OIRB2B,The user was not able to hear the device
137,OIRB2B_4_TEXT,
137,OIRB3A,4
137,OIRB3B,The user was confused by the device's response
137,OIRB3B_4_TEXT,
137,OIRB4A,4
137,OIRB4B,The user was not able to hear the device
137,OIRB4B_4_TEXT,
137,OIRB5A,3
137,OIRB5B,The user was confused by the device's response
137,OIRB5B_4_TEXT,
137,RFCA1A,4
137,RFCA2A,5
137,RFCA3A,5
137,RFCA4A,5
137,RFCA5A,5
137,RFCB1A,2
137,RFCB2A,3
137,RFCB3A,2
137,RFCB4A,2
137,RFCB5A,2
137,RFCC1A,4
137,RFCC2A,5
137,RFCC3A,5
137,RFCC4A,5
137,RFCC5A,5
137,RFCD1A,2
137,RFCD2A,4
137,RFCD3A,5
137,RFCD4A,4
137,RFCD5A,3
137,FEEDBK,This was interesting I am dyselexic and it made me think of ways that I talk to Siri and natural communication 
138,DEM1,Yes
138,DEM2,25-34 years old
138,ATTN,Yes
138,EXP1,Yes
138,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
138,EXP1A_4_TEXT,NA
138,EXP2,No
138,EXP3,Yes
138,OIRA1A,5
138,OIRA1B,The user was not able to hear the device
138,OIRA1B_4_TEXT,
138,OIRA2A,4
138,OIRA2B,The user was confused by the device's response
138,OIRA2B_4_TEXT,
138,OIRA3A,2
138,OIRA3B,The user was confused by the device's response
138,OIRA3B_4_TEXT,
138,OIRA4A,4
138,OIRA4B,The user was not able to hear the device
138,OIRA4B_4_TEXT,
138,OIRA5A,4
138,OIRA5B,The user was confused by the device's response
138,OIRA5B_4_TEXT,
138,OIRB1A,5
138,OIRB1B,The user was not able to hear the device
138,OIRB1B_4_TEXT,
138,OIRB2A,4
138,OIRB2B,The user did not understand the device
138,OIRB2B_4_TEXT,
138,OIRB3A,4
138,OIRB3B,The user did not understand the device
138,OIRB3B_4_TEXT,
138,OIRB4A,4
138,OIRB4B,The user did not understand the device
138,OIRB4B_4_TEXT,
138,OIRB5A,5
138,OIRB5B,The user did not understand the device
138,OIRB5B_4_TEXT,
138,RFCA1A,2
138,RFCA2A,3
138,RFCA3A,3
138,RFCA4A,4
138,RFCA5A,2
138,RFCB1A,2
138,RFCB2A,2
138,RFCB3A,4
138,RFCB4A,5
138,RFCB5A,4
138,RFCC1A,4
138,RFCC2A,4
138,RFCC3A,4
138,RFCC4A,4
138,RFCC5A,2
138,RFCD1A,4
138,RFCD2A,4
138,RFCD3A,4
138,RFCD4A,4
138,RFCD5A,1
138,FEEDBK, None.. thanks 
139,DEM1,Yes
139,DEM2,55-64 years old
139,ATTN,Yes
139,EXP1,Yes
139,EXP1A,Mobile phone
139,EXP1A_4_TEXT,NA
139,EXP2,No
139,EXP3,No
139,OIRA1A,2
139,OIRA1B,The user did not understand the device
139,OIRA1B_4_TEXT,
139,OIRA2A,4
139,OIRA2B,The user was confused by the device's response
139,OIRA2B_4_TEXT,
139,OIRA3A,4
139,OIRA3B,The user was confused by the device's response
139,OIRA3B_4_TEXT,
139,OIRA4A,4
139,OIRA4B,The user was confused by the device's response
139,OIRA4B_4_TEXT,
139,OIRA5A,2
139,OIRA5B,The user was confused by the device's response
139,OIRA5B_4_TEXT,
139,OIRB1A,4
139,OIRB1B,The user was not able to hear the device
139,OIRB1B_4_TEXT,
139,OIRB2A,4
139,OIRB2B,The user was not able to hear the device
139,OIRB2B_4_TEXT,
139,OIRB3A,2
139,OIRB3B,The user was confused by the device's response
139,OIRB3B_4_TEXT,
139,OIRB4A,3
139,OIRB4B,The user was confused by the device's response
139,OIRB4B_4_TEXT,
139,OIRB5A,2
139,OIRB5B,The user was confused by the device's response
139,OIRB5B_4_TEXT,
139,RFCA1A,2
139,RFCA2A,4
139,RFCA3A,4
139,RFCA4A,4
139,RFCA5A,4
139,RFCB1A,2
139,RFCB2A,2
139,RFCB3A,3
139,RFCB4A,2
139,RFCB5A,2
139,RFCC1A,1
139,RFCC2A,2
139,RFCC3A,2
139,RFCC4A,1
139,RFCC5A,1
139,RFCD1A,2
139,RFCD2A,3
139,RFCD3A,2
139,RFCD4A,3
139,RFCD5A,1
139,FEEDBK,
140,DEM1,Yes
140,DEM2,55-64 years old
140,ATTN,Yes
140,EXP1,Yes
140,EXP1A,Tablet
140,EXP1A_4_TEXT,NA
140,EXP2,No
140,EXP3,No
140,OIRA1A,5
140,OIRA1B,The user was not able to hear the device
140,OIRA1B_4_TEXT,
140,OIRA2A,4
140,OIRA2B,The user did not understand the device
140,OIRA2B_4_TEXT,
140,OIRA3A,5
140,OIRA3B,The user was confused by the device's response
140,OIRA3B_4_TEXT,
140,OIRA4A,5
140,OIRA4B,The user was not able to hear the device
140,OIRA4B_4_TEXT,
140,OIRA5A,5
140,OIRA5B,The user was confused by the device's response
140,OIRA5B_4_TEXT,
140,OIRB1A,4
140,OIRB1B,The user was not able to hear the device
140,OIRB1B_4_TEXT,
140,OIRB2A,4
140,OIRB2B,The user did not understand the device
140,OIRB2B_4_TEXT,
140,OIRB3A,5
140,OIRB3B,The user was confused by the device's response
140,OIRB3B_4_TEXT,
140,OIRB4A,5
140,OIRB4B,The user was not able to hear the device
140,OIRB4B_4_TEXT,
140,OIRB5A,5
140,OIRB5B,The user did not understand the device
140,OIRB5B_4_TEXT,
140,RFCA1A,4
140,RFCA2A,5
140,RFCA3A,5
140,RFCA4A,5
140,RFCA5A,5
140,RFCB1A,3
140,RFCB2A,4
140,RFCB3A,3
140,RFCB4A,4
140,RFCB5A,2
140,RFCC1A,4
140,RFCC2A,4
140,RFCC3A,4
140,RFCC4A,4
140,RFCC5A,4
140,RFCD1A,3
140,RFCD2A,4
140,RFCD3A,4
140,RFCD4A,4
140,RFCD5A,3
140,FEEDBK,
141,DEM1,Yes
141,DEM2,35-44 years old
141,ATTN,Yes
141,EXP1,Yes
141,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
141,EXP1A_4_TEXT,NA
141,EXP2,No
141,EXP3,No
141,OIRA1A,4
141,OIRA1B,The user did not understand the device
141,OIRA1B_4_TEXT,
141,OIRA2A,5
141,OIRA2B,The user was not able to hear the device
141,OIRA2B_4_TEXT,
141,OIRA3A,5
141,OIRA3B,The user was not able to hear the device
141,OIRA3B_4_TEXT,
141,OIRA4A,2
141,OIRA4B,The user was not able to hear the device
141,OIRA4B_4_TEXT,
141,OIRA5A,5
141,OIRA5B,The user was not able to hear the device
141,OIRA5B_4_TEXT,
141,OIRB1A,5
141,OIRB1B,The user was not able to hear the device
141,OIRB1B_4_TEXT,
141,OIRB2A,5
141,OIRB2B,The user was not able to hear the device
141,OIRB2B_4_TEXT,
141,OIRB3A,5
141,OIRB3B,The user was not able to hear the device
141,OIRB3B_4_TEXT,
141,OIRB4A,5
141,OIRB4B,The user did not understand the device
141,OIRB4B_4_TEXT,
141,OIRB5A,4
141,OIRB5B,The user was confused by the device's response
141,OIRB5B_4_TEXT,
141,RFCA1A,5
141,RFCA2A,5
141,RFCA3A,5
141,RFCA4A,5
141,RFCA5A,5
141,RFCB1A,1
141,RFCB2A,4
141,RFCB3A,2
141,RFCB4A,1
141,RFCB5A,2
141,RFCC1A,4
141,RFCC2A,4
141,RFCC3A,5
141,RFCC4A,4
141,RFCC5A,4
141,RFCD1A,4
141,RFCD2A,5
141,RFCD3A,5
141,RFCD4A,4
141,RFCD5A,5
141,FEEDBK,No
142,DEM1,Yes
142,DEM2,35-44 years old
142,ATTN,Yes
142,EXP1,Yes
142,EXP1A,Mobile phone
142,EXP1A_4_TEXT,NA
142,EXP2,No
142,EXP3,Yes
142,OIRA1A,4
142,OIRA1B,The user was confused by the device's response
142,OIRA1B_4_TEXT,
142,OIRA2A,3
142,OIRA2B,The user was confused by the device's response
142,OIRA2B_4_TEXT,
142,OIRA3A,3
142,OIRA3B,The user was confused by the device's response
142,OIRA3B_4_TEXT,
142,OIRA4A,4
142,OIRA4B,The user was confused by the device's response
142,OIRA4B_4_TEXT,
142,OIRA5A,3
142,OIRA5B,The user was confused by the device's response
142,OIRA5B_4_TEXT,
142,OIRB1A,4
142,OIRB1B,The user was confused by the device's response
142,OIRB1B_4_TEXT,
142,OIRB2A,2
142,OIRB2B,The user was confused by the device's response
142,OIRB2B_4_TEXT,
142,OIRB3A,3
142,OIRB3B,The user was confused by the device's response
142,OIRB3B_4_TEXT,
142,OIRB4A,3
142,OIRB4B,The user was confused by the device's response
142,OIRB4B_4_TEXT,
142,OIRB5A,3
142,OIRB5B,Other (if other, please describe):
142,OIRB5B_4_TEXT,User was surprised 
142,RFCA1A,2
142,RFCA2A,4
142,RFCA3A,5
142,RFCA4A,5
142,RFCA5A,5
142,RFCB1A,3
142,RFCB2A,4
142,RFCB3A,3
142,RFCB4A,3
142,RFCB5A,4
142,RFCC1A,2
142,RFCC2A,4
142,RFCC3A,5
142,RFCC4A,3
142,RFCC5A,3
142,RFCD1A,2
142,RFCD2A,4
142,RFCD3A,5
142,RFCD4A,2
142,RFCD5A,3
